# SETFOS, Semiconducting Thin Film Optics Simulator
#
# Parameter file:    C:\Users\Deniz\Documents\Setfos\workspace\AOI Sweep.parx
# Host name:         DESKTOP-H9RHCC3
# Operating system:  Windows_NT
# User:              Deniz
# Time of execution: Fri Sep 11 22:20:39 2020

# CPU time elapsed: 390.88 s
#
# Sweep spectral: Wavelength (nm)	[300,1200,15]
# Sweep 1: IncidentAngle (deg)	[0,90,1]
#
# IncidentAngle(deg)	SEIR()	SIA()	Rref()	Tref()	ITO_TOP.isc(mA/cm^2)	ITO_TOP.opteff(%)	SnOx.isc(mA/cm^2)	SnOx.opteff(%)	PSK167.isc(mA/cm^2)	PSK167.opteff(%)	Spiro.isc(mA/cm^2)	Spiro.opteff(%)	ITO_Bot.isc(mA/cm^2)	ITO_Bot.opteff(%)	Si.isc(mA/cm^2)	Si.opteff(%)	Si.conversion_eff(%)	isc_R(mA/cm^2)	isc_T(mA/cm^2)	
1.000000e+01	1.394503e-02	9.562279e-01	1.205085e-02	6.845169e-89	6.349135e-01	9.203909e-01	1.014761e-01	1.471031e-01	2.127474e+01	3.084055e+01	2.757974e-01	3.998048e-01	2.896724e-02	4.199184e-02	2.122659e+01	3.077074e+01	1.113983e+01	1.954693e+00	1.312899e+00	
1.100000e+01	1.382119e-02	9.562176e-01	1.195674e-02	8.250835e-89	6.344369e-01	9.197001e-01	1.012705e-01	1.468049e-01	2.127907e+01	3.084682e+01	2.749510e-01	3.985777e-01	2.886887e-02	4.184924e-02	2.121939e+01	3.076031e+01	1.113605e+01	1.956244e+00	1.315847e+00	
1.200000e+01	1.366190e-02	9.561892e-01	1.179007e-02	1.060621e-88	6.339420e-01	9.189827e-01	1.010206e-01	1.464427e-01	2.128261e+01	3.085196e+01	2.737915e-01	3.968969e-01	2.874486e-02	4.166948e-02	2.121153e+01	3.074892e+01	1.113193e+01	1.955845e+00	1.322584e+00	
1.300000e+01	1.350412e-02	9.562033e-01	1.164975e-02	1.243614e-88	6.336729e-01	9.185926e-01	1.008151e-01	1.461448e-01	2.128606e+01	3.085696e+01	2.731448e-01	3.959595e-01	2.868472e-02	4.158229e-02	2.120519e+01	3.073972e+01	1.112860e+01	1.956101e+00	1.326405e+00	
1.400000e+01	1.332765e-02	9.562123e-01	1.155418e-02	1.383313e-88	6.334150e-01	9.182188e-01	1.006526e-01	1.459092e-01	2.128944e+01	3.086185e+01	2.727936e-01	3.954504e-01	2.864665e-02	4.152710e-02	2.119927e+01	3.073114e+01	1.112549e+01	1.957439e+00	1.328418e+00	
1.500000e+01	1.323315e-02	9.562332e-01	1.142314e-02	1.570151e-88	6.330661e-01	9.177129e-01	1.004701e-01	1.456447e-01	2.129070e+01	3.086368e+01	2.723312e-01	3.947801e-01	2.859915e-02	4.145824e-02	2.119774e+01	3.072893e+01	1.112469e+01	1.959175e+00	1.327989e+00	
1.600000e+01	1.311220e-02	9.561495e-01	1.128671e-02	2.082627e-88	6.325751e-01	9.170012e-01	1.002081e-01	1.452649e-01	2.129263e+01	3.086648e+01	2.714175e-01	3.934555e-01	2.850895e-02	4.132748e-02	2.118999e+01	3.071769e+01	1.112062e+01	1.963206e+00	1.331538e+00	
1.700000e+01	1.329798e-02	9.557625e-01	1.156753e-02	2.031232e-88	6.317478e-01	9.158018e-01	9.990294e-02	1.448225e-01	2.128874e+01	3.086084e+01	2.702221e-01	3.917227e-01	2.838877e-02	4.115328e-02	2.117474e+01	3.069558e+01	1.111262e+01	1.979263e+00	1.337068e+00	
1.800000e+01	1.356834e-02	9.552916e-01	1.187077e-02	2.148913e-88	6.309071e-01	9.145832e-01	9.961344e-02	1.444028e-01	2.128018e+01	3.084843e+01	2.694057e-01	3.905391e-01	2.830093e-02	4.102593e-02	2.116152e+01	3.067642e+01	1.110568e+01	2.000087e+00	1.340057e+00	
1.900000e+01	1.378009e-02	9.548695e-01	1.188711e-02	2.312515e-88	6.300621e-01	9.133583e-01	9.929458e-02	1.439406e-01	2.127320e+01	3.083831e+01	2.684595e-01	3.891675e-01	2.820757e-02	4.089059e-02	2.114861e+01	3.065770e+01	1.109890e+01	2.017701e+00	1.344542e+00	
2.000000e+01	1.383196e-02	9.546588e-01	1.206429e-02	2.513276e-88	6.293923e-01	9.123873e-01	9.899673e-02	1.435088e-01	2.127014e+01	3.083387e+01	2.676495e-01	3.879933e-01	2.812320e-02	4.076829e-02	2.114094e+01	3.064658e+01	1.109488e+01	2.025602e+00	1.349237e+00	
2.100000e+01	1.439316e-02	9.537895e-01	1.256765e-02	2.873218e-88	6.280089e-01	9.103819e-01	9.860922e-02	1.429471e-01	2.125012e+01	3.080486e+01	2.663246e-01	3.860727e-01	2.798897e-02	4.057371e-02	2.112293e+01	3.062048e+01	1.108543e+01	2.061574e+00	1.354511e+00	
2.200000e+01	1.508390e-02	9.528886e-01	1.333592e-02	3.068904e-88	6.268924e-01	9.087633e-01	9.826599e-02	1.424495e-01	2.121295e+01	3.075098e+01	2.653410e-01	3.846468e-01	2.788717e-02	4.042613e-02	2.111951e+01	3.061552e+01	1.108363e+01	2.099955e+00	1.359270e+00	
2.300000e+01	1.594041e-02	9.518568e-01	1.394870e-02	3.080463e-88	6.254218e-01	9.066315e-01	9.784211e-02	1.418351e-01	2.122788e+01	3.077262e+01	2.641831e-01	3.829683e-01	2.776662e-02	4.025139e-02	2.105923e+01	3.052814e+01	1.105200e+01	2.144401e+00	1.363344e+00	
2.400000e+01	1.668080e-02	9.507855e-01	1.484987e-02	3.288243e-88	6.239552e-01	9.045055e-01	9.745722e-02	1.412771e-01	2.120590e+01	3.074075e+01	2.632019e-01	3.815460e-01	2.766508e-02	4.010419e-02	2.103480e+01	3.049271e+01	1.103917e+01	2.189670e+00	1.367430e+00	
2.500000e+01	1.768816e-02	9.495878e-01	1.568052e-02	3.325054e-88	6.224073e-01	9.022616e-01	9.704952e-02	1.406861e-01	2.118449e+01	3.070971e+01	2.619472e-01	3.797270e-01	2.753337e-02	3.991326e-02	2.100434e+01	3.044856e+01	1.102319e+01	2.241323e+00	1.370988e+00	
2.600000e+01	1.870522e-02	9.483927e-01	1.643265e-02	3.800346e-88	6.209278e-01	9.001168e-01	9.665508e-02	1.401143e-01	2.115609e+01	3.066854e+01	2.607908e-01	3.780507e-01	2.741442e-02	3.974083e-02	2.098139e+01	3.041529e+01	1.101114e+01	2.292321e+00	1.374491e+00	
2.700000e+01	1.977486e-02	9.469310e-01	1.764443e-02	4.032821e-88	6.189548e-01	8.972568e-01	9.619744e-02	1.394509e-01	2.118388e+01	3.070883e+01	2.596908e-01	3.764561e-01	2.730102e-02	3.957644e-02	2.089128e+01	3.028466e+01	1.096385e+01	2.355385e+00	1.377390e+00	
2.800000e+01	2.092255e-02	9.456474e-01	1.866179e-02	3.866714e-88	6.176748e-01	8.954011e-01	9.585875e-02	1.389599e-01	2.111821e+01	3.061363e+01	2.587108e-01	3.750355e-01	2.719724e-02	3.942600e-02	2.090011e+01	3.029747e+01	1.096849e+01	2.411372e+00	1.380944e+00	
2.900000e+01	2.186347e-02	9.444343e-01	1.970407e-02	4.134038e-88	6.161477e-01	8.931875e-01	9.548203e-02	1.384138e-01	2.108554e+01	3.056628e+01	2.574570e-01	3.732179e-01	2.706628e-02	3.923615e-02	2.088052e+01	3.026907e+01	1.095821e+01	2.462785e+00	1.385075e+00	
3.000000e+01	2.323377e-02	9.429313e-01	2.130165e-02	3.967261e-88	6.143815e-01	8.906271e-01	9.508023e-02	1.378313e-01	2.103658e+01	3.049530e+01	2.562576e-01	3.714792e-01	2.694015e-02	3.905331e-02	2.086539e+01	3.024713e+01	1.095027e+01	2.526601e+00	1.388846e+00	
3.100000e+01	2.462382e-02	9.412300e-01	2.199391e-02	4.499180e-88	6.126989e-01	8.881879e-01	9.472220e-02	1.373123e-01	2.099982e+01	3.044202e+01	2.552162e-01	3.699696e-01	2.683328e-02	3.889838e-02	2.082890e+01	3.019424e+01	1.093112e+01	2.600485e+00	1.391396e+00	
3.200000e+01	2.630624e-02	9.394438e-01	2.434080e-02	4.953224e-88	6.106600e-01	8.852323e-01	9.429806e-02	1.366975e-01	2.096783e+01	3.039565e+01	2.541126e-01	3.683698e-01	2.671746e-02	3.873049e-02	2.078580e+01	3.013177e+01	1.090850e+01	2.676161e+00	1.394486e+00	
3.300000e+01	2.772459e-02	9.376794e-01	2.548455e-02	4.814757e-88	6.088524e-01	8.826120e-01	9.392095e-02	1.361508e-01	2.092555e+01	3.033435e+01	2.529935e-01	3.667475e-01	2.659661e-02	3.855530e-02	2.075149e+01	3.008203e+01	1.089049e+01	2.755682e+00	1.394988e+00	
3.400000e+01	2.903702e-02	9.362603e-01	2.610482e-02	4.910162e-88	6.074908e-01	8.806381e-01	9.360839e-02	1.356977e-01	2.090463e+01	3.030403e+01	2.521404e-01	3.655108e-01	2.650511e-02	3.842265e-02	2.071046e+01	3.002255e+01	1.086896e+01	2.818362e+00	1.396875e+00	
3.500000e+01	3.025353e-02	9.348829e-01	2.790918e-02	5.240262e-88	6.058624e-01	8.782775e-01	9.331009e-02	1.352653e-01	2.087749e+01	3.026468e+01	2.513467e-01	3.643603e-01	2.642194e-02	3.830209e-02	2.068136e+01	2.998036e+01	1.085369e+01	2.875436e+00	1.398848e+00	
3.600000e+01	3.136788e-02	9.335912e-01	2.843090e-02	5.015491e-88	6.044349e-01	8.762082e-01	9.301832e-02	1.348423e-01	2.085329e+01	3.022960e+01	2.504678e-01	3.630862e-01	2.633065e-02	3.816975e-02	2.064939e+01	2.993401e+01	1.083691e+01	2.933527e+00	1.399618e+00	
3.700000e+01	3.288463e-02	9.319396e-01	3.022514e-02	5.133203e-88	6.028671e-01	8.739355e-01	9.275246e-02	1.344569e-01	2.081952e+01	3.018064e+01	2.496819e-01	3.619469e-01	2.624421e-02	3.804444e-02	2.061342e+01	2.988187e+01	1.081803e+01	3.006467e+00	1.399124e+00	
3.800000e+01	3.459808e-02	9.301395e-01	3.194098e-02	5.599013e-88	6.011623e-01	8.714642e-01	9.244319e-02	1.340086e-01	2.078413e+01	3.012934e+01	2.489517e-01	3.608883e-01	2.616347e-02	3.792740e-02	2.057067e+01	2.981991e+01	1.079560e+01	3.088170e+00	1.398384e+00	
3.900000e+01	3.620217e-02	9.282820e-01	3.310130e-02	5.505217e-88	5.995610e-01	8.691429e-01	9.218768e-02	1.336382e-01	2.074867e+01	3.007793e+01	2.485270e-01	3.602727e-01	2.611351e-02	3.785498e-02	2.052578e+01	2.975483e+01	1.077204e+01	3.171240e+00	1.398000e+00	
4.000000e+01	3.807407e-02	9.262383e-01	3.565045e-02	5.292560e-88	5.976086e-01	8.663126e-01	9.188675e-02	1.332020e-01	2.070784e+01	3.001874e+01	2.476522e-01	3.590046e-01	2.601682e-02	3.771482e-02	2.048127e+01	2.969030e+01	1.074868e+01	3.261497e+00	1.396310e+00	
4.100000e+01	4.014705e-02	9.240696e-01	3.725376e-02	5.516978e-88	5.956776e-01	8.635133e-01	9.164341e-02	1.328492e-01	2.066441e+01	2.995579e+01	2.471957e-01	3.583428e-01	2.596043e-02	3.763308e-02	2.043094e+01	2.961735e+01	1.072227e+01	3.360373e+00	1.393873e+00	
4.200000e+01	4.228059e-02	9.217045e-01	3.964235e-02	5.645484e-88	5.937788e-01	8.607608e-01	9.135709e-02	1.324342e-01	2.061539e+01	2.988473e+01	2.465167e-01	3.573585e-01	2.588533e-02	3.752420e-02	2.037824e+01	2.954095e+01	1.069461e+01	3.467053e+00	1.391858e+00	
4.300000e+01	4.468391e-02	9.191291e-01	4.127126e-02	5.376701e-88	5.916825e-01	8.577220e-01	9.102228e-02	1.319488e-01	2.056646e+01	2.981380e+01	2.458565e-01	3.564015e-01	2.581182e-02	3.741764e-02	2.031425e+01	2.944818e+01	1.066103e+01	3.585098e+00	1.389897e+00	
4.400000e+01	4.691691e-02	9.163345e-01	4.295364e-02	5.262258e-88	5.892849e-01	8.542463e-01	9.073528e-02	1.315328e-01	2.051309e+01	2.973643e+01	2.452582e-01	3.555342e-01	2.573789e-02	3.731047e-02	2.024725e+01	2.935106e+01	1.062587e+01	3.716337e+00	1.382379e+00	
4.500000e+01	4.972100e-02	9.134967e-01	4.647994e-02	4.772988e-88	5.868733e-01	8.507504e-01	9.046333e-02	1.311386e-01	2.045643e+01	2.965429e+01	2.447586e-01	3.548099e-01	2.567866e-02	3.722460e-02	2.018255e+01	2.925727e+01	1.059191e+01	3.845682e+00	1.377641e+00	
4.600000e+01	5.225190e-02	9.107201e-01	4.860524e-02	4.702095e-88	5.847628e-01	8.476910e-01	9.019384e-02	1.307479e-01	2.040141e+01	2.957453e+01	2.443266e-01	3.541837e-01	2.562748e-02	3.715042e-02	2.011831e+01	2.916414e+01	1.055820e+01	3.971361e+00	1.374087e+00	
4.700000e+01	5.412899e-02	9.085215e-01	5.006705e-02	4.881291e-88	5.830932e-01	8.452707e-01	9.002000e-02	1.304959e-01	2.035669e+01	2.950971e+01	2.441213e-01	3.538861e-01	2.560172e-02	3.711308e-02	2.006720e+01	2.909005e+01	1.053137e+01	4.074571e+00	1.368779e+00	
4.800000e+01	5.636138e-02	9.064096e-01	5.279790e-02	4.728487e-88	5.812167e-01	8.425504e-01	8.983116e-02	1.302221e-01	2.031547e+01	2.944996e+01	2.439002e-01	3.535656e-01	2.557175e-02	3.706963e-02	2.001700e+01	2.901728e+01	1.050503e+01	4.174378e+00	1.362704e+00	
4.900000e+01	5.798692e-02	9.042658e-01	5.351025e-02	4.669984e-88	5.794648e-01	8.400108e-01	8.968970e-02	1.300171e-01	2.027725e+01	2.939455e+01	2.437633e-01	3.533671e-01	2.555675e-02	3.704789e-02	1.996265e+01	2.893850e+01	1.047651e+01	4.273092e+00	1.358606e+00	
5.000000e+01	6.001591e-02	9.020519e-01	5.575392e-02	4.560445e-88	5.778291e-01	8.376396e-01	8.950814e-02	1.297539e-01	2.023363e+01	2.933132e+01	2.436104e-01	3.531455e-01	2.553243e-02	3.701263e-02	1.991048e+01	2.886288e+01	1.044913e+01	4.375087e+00	1.354396e+00	
5.100000e+01	6.201766e-02	9.001879e-01	5.764437e-02	3.860896e-88	5.764941e-01	8.357044e-01	8.944005e-02	1.296552e-01	2.019562e+01	2.927622e+01	2.436127e-01	3.531488e-01	2.552700e-02	3.700475e-02	1.986786e+01	2.880109e+01	1.042676e+01	4.463795e+00	1.347723e+00	
5.200000e+01	6.353963e-02	8.981145e-01	5.924954e-02	4.046476e-88	5.748761e-01	8.333589e-01	8.931079e-02	1.294678e-01	2.015874e+01	2.922276e+01	2.436558e-01	3.532113e-01	2.552280e-02	3.699866e-02	1.981398e+01	2.872298e+01	1.039848e+01	4.561731e+00	1.342256e+00	
5.300000e+01	6.558976e-02	8.961945e-01	6.066827e-02	3.473513e-88	5.737476e-01	8.317230e-01	8.919801e-02	1.293043e-01	2.012028e+01	2.916700e+01	2.436744e-01	3.532382e-01	2.552387e-02	3.700022e-02	1.976811e+01	2.865648e+01	1.037441e+01	4.651355e+00	1.338190e+00	
5.400000e+01	6.736971e-02	8.941428e-01	6.201895e-02	3.205580e-88	5.722397e-01	8.295370e-01	8.913046e-02	1.292064e-01	2.008402e+01	2.911443e+01	2.439268e-01	3.536040e-01	2.554012e-02	3.702378e-02	1.971603e+01	2.858099e+01	1.034708e+01	4.748052e+00	1.331139e+00	
5.500000e+01	6.919398e-02	8.922105e-01	6.483504e-02	2.656738e-88	5.707678e-01	8.274034e-01	8.902833e-02	1.290583e-01	2.007519e+01	2.910164e+01	2.439628e-01	3.536563e-01	2.553936e-02	3.702268e-02	1.964279e+01	2.847482e+01	1.030864e+01	4.840556e+00	1.322240e+00	
5.600000e+01	7.120098e-02	8.901383e-01	6.609729e-02	2.485472e-88	5.693569e-01	8.253581e-01	8.897269e-02	1.289777e-01	1.999284e+01	2.898226e+01	2.440573e-01	3.537933e-01	2.554672e-02	3.703334e-02	1.963709e+01	2.846655e+01	1.030565e+01	4.936445e+00	1.315767e+00	
5.700000e+01	7.290608e-02	8.880627e-01	6.798970e-02	2.302153e-88	5.676967e-01	8.229513e-01	8.890797e-02	1.288838e-01	1.994195e+01	2.890850e+01	2.442207e-01	3.540302e-01	2.556366e-02	3.705790e-02	1.959676e+01	2.840809e+01	1.028448e+01	5.034130e+00	1.310844e+00	
5.800000e+01	7.479371e-02	8.859123e-01	7.068238e-02	2.124638e-88	5.664399e-01	8.211295e-01	8.886806e-02	1.288260e-01	1.990467e+01	2.885445e+01	2.445929e-01	3.545698e-01	2.559858e-02	3.710852e-02	1.953892e+01	2.832425e+01	1.025413e+01	5.140761e+00	1.300216e+00	
5.900000e+01	7.711919e-02	8.837608e-01	7.245270e-02	2.151856e-88	5.650933e-01	8.191774e-01	8.871699e-02	1.286070e-01	1.990530e+01	2.885536e+01	2.445977e-01	3.545766e-01	2.559113e-02	3.709773e-02	1.944536e+01	2.818861e+01	1.020503e+01	5.244359e+00	1.291059e+00	
6.000000e+01	7.893976e-02	8.814298e-01	7.355368e-02	2.134765e-88	5.630984e-01	8.162855e-01	8.874333e-02	1.286452e-01	1.980560e+01	2.871083e+01	2.451242e-01	3.553399e-01	2.564492e-02	3.717570e-02	1.944539e+01	2.818865e+01	1.020504e+01	5.351374e+00	1.285106e+00	
6.100000e+01	8.114416e-02	8.792633e-01	7.590864e-02	2.360225e-88	5.621962e-01	8.149776e-01	8.861993e-02	1.284663e-01	1.978561e+01	2.868185e+01	2.453540e-01	3.556730e-01	2.565625e-02	3.719213e-02	1.936970e+01	2.807894e+01	1.016532e+01	5.454788e+00	1.278148e+00	
6.200000e+01	8.339305e-02	8.767840e-01	7.863682e-02	2.156433e-88	5.602115e-01	8.121005e-01	8.858729e-02	1.284190e-01	1.973705e+01	2.861146e+01	2.456105e-01	3.560449e-01	2.568529e-02	3.723422e-02	1.931225e+01	2.799566e+01	1.013517e+01	5.573663e+00	1.267015e+00	
6.300000e+01	8.578280e-02	8.741050e-01	8.021466e-02	2.530263e-88	5.581329e-01	8.090874e-01	8.846054e-02	1.282352e-01	1.967942e+01	2.852793e+01	2.458602e-01	3.564069e-01	2.570103e-02	3.725704e-02	1.925410e+01	2.791136e+01	1.010465e+01	5.699710e+00	1.258686e+00	
6.400000e+01	8.832360e-02	8.713977e-01	8.345401e-02	2.570284e-88	5.562869e-01	8.064114e-01	8.831144e-02	1.280191e-01	1.962453e+01	2.844835e+01	2.459020e-01	3.564674e-01	2.570239e-02	3.725901e-02	1.918932e+01	2.781745e+01	1.007066e+01	5.828969e+00	1.251057e+00	
6.500000e+01	9.079871e-02	8.688324e-01	8.605774e-02	3.056709e-88	5.547318e-01	8.041570e-01	8.822882e-02	1.278993e-01	1.957033e+01	2.836977e+01	2.465183e-01	3.573608e-01	2.575530e-02	3.733570e-02	1.913251e+01	2.773509e+01	1.004084e+01	5.950496e+00	1.241511e+00	
6.600000e+01	9.295118e-02	8.664473e-01	8.763313e-02	3.516757e-88	5.530768e-01	8.017579e-01	8.815944e-02	1.277988e-01	1.952516e+01	2.830430e+01	2.470019e-01	3.580619e-01	2.580735e-02	3.741116e-02	1.907040e+01	2.764506e+01	1.000825e+01	6.067199e+00	1.233270e+00	
6.700000e+01	9.520459e-02	8.639850e-01	9.002639e-02	3.926289e-88	5.513355e-01	7.992337e-01	8.808844e-02	1.276958e-01	1.946875e+01	2.822253e+01	2.474998e-01	3.587836e-01	2.586064e-02	3.748841e-02	1.902451e+01	2.757854e+01	9.984166e+00	6.177836e+00	1.226191e+00	
6.800000e+01	9.764524e-02	8.614947e-01	9.196793e-02	4.418091e-88	5.497050e-01	7.968700e-01	8.799376e-02	1.275586e-01	1.941682e+01	2.814724e+01	2.479607e-01	3.594518e-01	2.589288e-02	3.753515e-02	1.896571e+01	2.749330e+01	9.953305e+00	6.296414e+00	1.219583e+00	
6.900000e+01	1.003880e-01	8.586188e-01	9.543562e-02	5.753143e-88	5.478555e-01	7.941888e-01	8.787919e-02	1.273925e-01	1.935614e+01	2.805928e+01	2.487464e-01	3.605907e-01	2.596590e-02	3.764100e-02	1.890042e+01	2.739866e+01	9.919043e+00	6.434303e+00	1.208763e+00	
7.000000e+01	1.029423e-01	8.560004e-01	9.685534e-02	7.133593e-88	5.460976e-01	7.916406e-01	8.778482e-02	1.272557e-01	1.929879e+01	2.797615e+01	2.497778e-01	3.620859e-01	2.607039e-02	3.779248e-02	1.884416e+01	2.731710e+01	9.889516e+00	6.555914e+00	1.201479e+00	
7.100000e+01	1.056051e-01	8.532398e-01	1.003227e-01	8.013692e-88	5.442037e-01	7.888952e-01	8.765565e-02	1.270684e-01	1.923878e+01	2.788915e+01	2.504980e-01	3.631299e-01	2.614243e-02	3.789690e-02	1.878249e+01	2.722769e+01	9.857149e+00	6.685204e+00	1.195106e+00	
7.200000e+01	1.085142e-01	8.502348e-01	1.026766e-01	9.436630e-88	5.425336e-01	7.864742e-01	8.757167e-02	1.269467e-01	1.917355e+01	2.779459e+01	2.514042e-01	3.644435e-01	2.622702e-02	3.801953e-02	1.871363e+01	2.712787e+01	9.821012e+00	6.828337e+00	1.186823e+00	
7.300000e+01	1.112517e-01	8.475384e-01	1.060457e-01	1.187731e-87	5.409695e-01	7.842068e-01	8.748207e-02	1.268168e-01	1.911267e+01	2.770634e+01	2.521970e-01	3.655929e-01	2.630842e-02	3.813753e-02	1.865433e+01	2.704192e+01	9.789895e+00	6.957564e+00	1.178548e+00	
7.400000e+01	1.143974e-01	8.444882e-01	1.081647e-01	1.511941e-87	5.392444e-01	7.817060e-01	8.735679e-02	1.266352e-01	1.904529e+01	2.760866e+01	2.536712e-01	3.677299e-01	2.645838e-02	3.835491e-02	1.858681e+01	2.694404e+01	9.754458e+00	7.097768e+00	1.173476e+00	
7.500000e+01	1.173724e-01	8.414537e-01	1.116094e-01	1.614486e-87	5.373203e-01	7.789168e-01	8.719511e-02	1.264008e-01	1.897752e+01	2.751043e+01	2.547563e-01	3.693029e-01	2.656308e-02	3.850669e-02	1.851799e+01	2.684427e+01	9.718341e+00	7.240723e+00	1.168003e+00	
7.600000e+01	1.206255e-01	8.382576e-01	1.149468e-01	1.911941e-87	5.356947e-01	7.765602e-01	8.709011e-02	1.262486e-01	1.890717e+01	2.740845e+01	2.562009e-01	3.713970e-01	2.670842e-02	3.871738e-02	1.844263e+01	2.673503e+01	9.678790e+00	7.390997e+00	1.163580e+00	
7.700000e+01	1.241313e-01	8.347454e-01	1.188098e-01	2.354821e-87	5.336780e-01	7.736368e-01	8.686432e-02	1.259213e-01	1.882703e+01	2.729227e+01	2.576706e-01	3.735275e-01	2.685415e-02	3.892864e-02	1.836184e+01	2.661791e+01	9.636392e+00	7.556418e+00	1.159717e+00	
7.800000e+01	1.279850e-01	8.307767e-01	1.230633e-01	2.751205e-87	5.313884e-01	7.703177e-01	8.667510e-02	1.256470e-01	1.873933e+01	2.716514e+01	2.596275e-01	3.763644e-01	2.704867e-02	3.921062e-02	1.827103e+01	2.648626e+01	9.588732e+00	7.736890e+00	1.158086e+00	
7.900000e+01	1.318509e-01	8.267383e-01	1.262576e-01	3.201129e-87	5.293234e-01	7.673242e-01	8.646085e-02	1.253364e-01	1.864433e+01	2.702742e+01	2.616784e-01	3.793374e-01	2.725907e-02	3.951562e-02	1.818006e+01	2.635439e+01	9.540991e+00	7.922240e+00	1.158727e+00	
8.000000e+01	1.360483e-01	8.227894e-01	1.297528e-01	3.653237e-87	5.269249e-01	7.638472e-01	8.619099e-02	1.249452e-01	1.855049e+01	2.689138e+01	2.636335e-01	3.821716e-01	2.745261e-02	3.979618e-02	1.809395e+01	2.622957e+01	9.495800e+00	8.102243e+00	1.159196e+00	
